date,symbol,asset_type,open,high,low,close,volume
2024-01-02,SPY,equity,472.16,473.67,470.49,472.65,123007793.0
2024-01-03,SPY,equity,470.43,471.19,468.17,468.79,103585866.0
2024-01-04,SPY,equity,468.3,470.96,467.05,467.28,84232169.0
2024-01-05,SPY,equity,467.49,470.44,466.43,467.92,85553758.0
2024-01-08,SPY,equity,468.43,474.75,468.3,474.6,74879074.0
2024-01-09,SPY,equity,471.87,474.93,471.35,473.88,65931439.0
2024-01-10,SPY,equity,474.16,477.4481,473.87,476.56,67310640.0
2024-01-11,SPY,equity,477.59,478.12,472.26,476.35,77940723.0
2024-01-12,SPY,equity,477.84,478.6,475.23,476.68,58026420.0
2024-01-16,SPY,equity,475.26,476.6098,473.06,474.93,85014870.0
2024-01-17,SPY,equity,471.82,472.79,469.87,472.29,68843871.0
2024-01-18,SPY,equity,474.01,477.06,472.42,476.49,91856248.0
2024-01-19,SPY,equity,477.65,482.72,476.5374,482.43,110834483.0
2024-01-22,SPY,equity,484.01,485.22,482.78,483.45,75844931.0
2024-01-23,SPY,equity,484.01,485.105,482.89,484.86,49945297.0
2024-01-24,SPY,equity,487.81,488.77,484.8819,485.39,80222006.0
2024-01-25,SPY,equity,487.575,488.305,485.39,488.03,72524989.0
2024-01-26,SPY,equity,487.59,489.12,486.54,487.41,76641609.0
2024-01-29,SPY,equity,487.73,491.415,487.17,491.27,61322751.0
2024-01-30,SPY,equity,490.56,491.62,490.11,490.89,58618386.0
2024-01-31,SPY,equity,488.62,489.0813,482.86,482.88,126011062.0
2024-02-01,SPY,equity,484.63,489.23,483.8,489.2,91891637.0
2024-02-02,SPY,equity,489.65,496.05,489.3,494.35,99228192.0
2024-02-05,SPY,equity,493.695,494.3778,490.23,492.55,75757102.0
2024-02-06,SPY,equity,493.52,494.32,492.05,493.98,55918602.0
2024-02-07,SPY,equity,496.29,498.53,495.36,498.1,70556506.0
2024-02-08,SPY,equity,498.1,498.71,497.26,498.32,52343636.0
2024-02-09,SPY,equity,498.84,501.65,498.49,501.2,63979375.0
2024-02-12,SPY,equity,501.17,503.5,500.24,500.98,56502283.0
2024-02-13,SPY,equity,494.53,497.09,490.715,494.08,113099199.0
2024-02-14,SPY,equity,496.79,499.07,494.4,498.57,68387827.0
2024-02-15,SPY,equity,499.29,502.2,498.795,502.01,61682960.0
2024-02-16,SPY,equity,501.7,502.87,498.75,499.51,75532928.0
2024-02-20,SPY,equity,497.72,498.41,494.45,496.76,71736740.0
2024-02-21,SPY,equity,495.42,497.37,493.56,497.21,59603771.0
2024-02-22,SPY,equity,504.01,508.49,503.02,507.5,76402535.0
2024-02-23,SPY,equity,509.27,510.13,507.1,507.85,61321818.0
2024-02-26,SPY,equity,508.3,508.75,505.86,505.99,50386738.0
2024-02-27,SPY,equity,506.7,507.16,504.75,506.93,48854528.0
2024-02-28,SPY,equity,505.33,506.855,504.96,506.26,56506634.0
2024-02-29,SPY,equity,508.07,509.74,505.35,508.08,83924795.0
2024-03-01,SPY,equity,508.98,513.29,508.56,512.85,76844844.0
2024-03-04,SPY,equity,512.03,514.2,512.0,512.3,49799257.0
2024-03-05,SPY,equity,510.24,510.7,504.91,507.18,72855623.0
2024-03-06,SPY,equity,510.55,512.069,508.42,509.75,68382367.0
