date,symbol,asset_type,open,high,low,close,volume
2024-01-02,NVDA,equity,492.44,492.95,475.95,481.68,41125422.0
2024-01-03,NVDA,equity,474.85,481.841,473.2,475.69,32089617.0
2024-01-04,NVDA,equity,477.67,485.0,475.08,479.98,30653489.0
2024-01-05,NVDA,equity,484.62,495.47,483.0601,490.97,41080455.0
2024-01-08,NVDA,equity,495.12,522.75,494.79,522.53,64250990.0
2024-01-09,NVDA,equity,524.01,543.25,516.9,531.4,77310006.0
2024-01-10,NVDA,equity,536.16,546.0,534.89,543.5,53379576.0
2024-01-11,NVDA,equity,549.99,553.46,535.6,548.22,59675877.0
2024-01-12,NVDA,equity,546.2,549.7,543.3008,547.1,35299360.0
2024-01-16,NVDA,equity,550.18,568.3499,549.0,563.82,44957973.0
2024-01-17,NVDA,equity,563.47,564.7068,547.4,560.53,47439444.0
2024-01-18,NVDA,equity,572.6,576.0,561.07,571.07,49165036.0
2024-01-19,NVDA,equity,579.89,595.0,572.25,594.91,54350148.0
2024-01-22,NVDA,equity,600.49,603.31,590.7,596.54,45295463.0
2024-01-23,NVDA,equity,595.7,599.1,585.85,598.73,29465445.0
2024-01-24,NVDA,equity,603.04,628.49,599.38,613.62,55706870.0
2024-01-25,NVDA,equity,623.5,627.19,608.5,616.17,48277684.0
2024-01-26,NVDA,equity,609.6,617.83,605.73,610.31,39030859.0
2024-01-29,NVDA,equity,612.32,624.89,609.07,624.65,34873298.0
2024-01-30,NVDA,equity,629.0,634.93,622.6,627.74,41073530.0
2024-01-31,NVDA,equity,614.4,622.6902,607.0,615.27,45379487.0
2024-02-01,NVDA,equity,621.0,631.91,616.5,630.27,36914579.0
2024-02-02,NVDA,equity,639.74,666.0,636.9,661.6,47657765.0
2024-02-05,NVDA,equity,682.25,694.97,672.05,693.32,68007801.0
2024-02-06,NVDA,equity,696.3,697.5399,663.0,682.23,68311136.0
2024-02-07,NVDA,equity,683.19,702.2,676.0,700.99,49557455.0
2024-02-08,NVDA,equity,700.74,707.94,694.55,696.41,41442211.0
2024-02-09,NVDA,equity,705.33,721.85,702.12,721.33,43663689.0
2024-02-12,NVDA,equity,726.0,746.11,712.5,722.48,61371018.0
2024-02-13,NVDA,equity,704.0,734.5,696.2,721.28,60258015.0
2024-02-14,NVDA,equity,732.02,742.36,719.38,739.0,50491742.0
2024-02-15,NVDA,equity,738.69,739.75,724.0,726.58,42012181.0
2024-02-16,NVDA,equity,741.0,744.02,725.01,726.13,49532662.0
2024-02-20,NVDA,equity,719.47,719.56,677.34,694.52,70483310.0
